Sample,Date,Site,Year,Season,Replicate,Treatment,Site-Temperature,Mean-Temperature,Max-Temperature,Min-Temperature,picea,Visited_picea,scabrinodis,ruginodis,Myrmica,Visited_Myrmica,Lost-Sample,Eaten-Sample
Rad-2019-1-13-Protein,08/07/2019,Rad,2019,1,13,Protein,17,19.2,25.5,12.4,1,1,0,0,0,0,0,0
Rad-2019-1-14-Protein,08/07/2019,Rad,2019,1,14,Protein,17,19.2,25.5,12.4,0,0,0,0,0,0,0,0
Rad-2019-1-15-Protein,08/07/2019,Rad,2019,1,15,Protein,17,19.2,25.5,12.4,4,1,0,0,0,0,0,0
Rad-2019-1-1-Carbohydrate,08/07/2019,Rad,2019,1,1,Carbohydrate,17,19.2,25.5,12.4,4,1,0,0,0,0,0,0
Rad-2019-1-2-Carbohydrate,08/07/2019,Rad,2019,1,2,Carbohydrate,17,19.2,25.5,12.4,3,1,0,0,0,0,0,0
Rad-2019-1-3-Carbohydrate,08/07/2019,Rad,2019,1,3,Carbohydrate,17,19.2,25.5,12.4,2,1,0,0,0,0,0,0
Rad-2019-1-4-Carbohydrate,08/07/2019,Rad,2019,1,4,Carbohydrate,17,19.2,25.5,12.4,0,0,0,0,0,0,0,0
Rad-2019-1-5-Carbohydrate,08/07/2019,Rad,2019,1,5,Carbohydrate,17,19.2,25.5,12.4,3,1,0,0,0,0,0,0
Rad-2019-1-6-Carbohydrate,08/07/2019,Rad,2019,1,6,Carbohydrate,17,19.2,25.5,12.4,3,1,0,0,0,0,0,0
Rad-2019-1-7-Carbohydrate,08/07/2019,Rad,2019,1,7,Carbohydrate,17,19.2,25.5,12.4,33,1,0,0,0,0,0,0
Rad-2019-1-8-Carbohydrate,08/07/2019,Rad,2019,1,8,Carbohydrate,17,19.2,25.5,12.4,55,1,0,0,0,0,0,0
Rad-2019-1-9-Carbohydrate,08/07/2019,Rad,2019,1,9,Carbohydrate,17,19.2,25.5,12.4,22,1,0,0,0,0,0,0
Rad-2019-1-10-Carbohydrate,08/07/2019,Rad,2019,1,10,Carbohydrate,17,19.2,25.5,12.4,7,1,0,0,0,0,0,0
Rad-2019-1-11-Carbohydrate,08/07/2019,Rad,2019,1,11,Carbohydrate,17,19.2,25.5,12.4,2,1,0,0,0,0,0,0
Rad-2019-1-12-Carbohydrate,08/07/2019,Rad,2019,1,12,Carbohydrate,17,19.2,25.5,12.4,0,0,0,0,0,0,0,0
Rad-2019-1-13-Carbohydrate,08/07/2019,Rad,2019,1,13,Carbohydrate,17,19.2,25.5,12.4,6,1,0,0,0,0,0,0
Rad-2019-1-14-Carbohydrate,08/07/2019,Rad,2019,1,14,Carbohydrate,17,19.2,25.5,12.4,1,1,0,0,0,0,0,0
Rad-2019-1-15-Carbohydrate,08/07/2019,Rad,2019,1,15,Carbohydrate,17,19.2,25.5,12.4,9,1,0,0,0,0,0,0
Rad-2019-1-1-Oil,08/07/2019,Rad,2019,1,1,Oil,17,19.2,25.5,12.4,0,0,0,0,0,0,0,0
Rad-2019-1-2-Oil,08/07/2019,Rad,2019,1,2,Oil,17,19.2,25.5,12.4,0,0,0,0,0,0,0,0
Rad-2019-1-3-Oil,08/07/2019,Rad,2019,1,3,Oil,17,19.2,25.5,12.4,1,1,0,0,0,0,0,0
Rad-2019-1-4-Oil,08/07/2019,Rad,2019,1,4,Oil,17,19.2,25.5,12.4,0,0,0,0,0,0,0,0
Rad-2019-1-5-Oil,08/07/2019,Rad,2019,1,5,Oil,17,19.2,25.5,12.4,0,0,0,0,0,0,0,0
Rad-2019-1-6-Oil,08/07/2019,Rad,2019,1,6,Oil,17,19.2,25.5,12.4,0,0,0,0,0,0,0,0
Rad-2019-1-7-Oil,08/07/2019,Rad,2019,1,7,Oil,17,19.2,25.5,12.4,0,0,0,0,0,0,0,0
Rad-2019-1-8-Oil,08/07/2019,Rad,2019,1,8,Oil,17,19.2,25.5,12.4,1,1,0,0,0,0,0,0
Rad-2019-1-9-Oil,08/07/2019,Rad,2019,1,9,Oil,17,19.2,25.5,12.4,0,0,0,0,0,0,0,0
Rad-2019-1-10-Oil,08/07/2019,Rad,2019,1,10,Oil,17,19.2,25.5,12.4,0,0,0,0,0,0,0,0
Rad-2019-1-11-Oil,08/07/2019,Rad,2019,1,11,Oil,17,19.2,25.5,12.4,3,1,0,0,0,0,0,0
Rad-2019-1-12-Oil,08/07/2019,Rad,2019,1,12,Oil,17,19.2,25.5,12.4,0,0,0,0,0,0,0,0
Rad-2019-1-13-Oil,08/07/2019,Rad,2019,1,13,Oil,17,19.2,25.5,12.4,0,0,0,0,0,0,0,0
Rad-2019-1-14-Oil,08/07/2019,Rad,2019,1,14,Oil,17,19.2,25.5,12.4,0,0,0,0,0,0,0,0
Rad-2019-1-15-Oil,08/07/2019,Rad,2019,1,15,Oil,17,19.2,25.5,12.4,0,0,0,0,0,0,0,0
Rad-2019-1-1-Control,08/07/2019,Rad,2019,1,1,Control,17,19.2,25.5,12.4,0,0,0,0,0,0,0,0
Rad-2019-1-2-Control,08/07/2019,Rad,2019,1,2,Control,17,19.2,25.5,12.4,0,0,0,0,0,0,0,0
Rad-2019-1-3-Control,08/07/2019,Rad,2019,1,3,Control,17,19.2,25.5,12.4,0,0,0,0,0,0,0,0
Rad-2019-1-4-Control,08/07/2019,Rad,2019,1,4,Control,17,19.2,25.5,12.4,0,0,0,0,0,0,0,0
Rad-2019-1-5-Control,08/07/2019,Rad,2019,1,5,Control,17,19.2,25.5,12.4,0,0,0,0,0,0,0,0
Rad-2019-1-6-Control,08/07/2019,Rad,2019,1,6,Control,17,19.2,25.5,12.4,0,0,0,0,0,0,0,0
Rad-2019-1-7-Control,08/07/2019,Rad,2019,1,7,Control,17,19.2,25.5,12.4,0,0,0,0,0,0,0,0
Rad-2019-1-8-Control,08/07/2019,Rad,2019,1,8,Control,17,19.2,25.5,12.4,0,0,0,0,0,0,0,0
Rad-2019-1-9-Control,08/07/2019,Rad,2019,1,9,Control,17,19.2,25.5,12.4,0,0,0,0,0,0,0,0
Rad-2019-1-10-Control,08/07/2019,Rad,2019,1,10,Control,17,19.2,25.5,12.4,0,0,0,0,0,0,0,0
Rad-2019-1-11-Control,08/07/2019,Rad,2019,1,11,Control,17,19.2,25.5,12.4,0,0,0,0,0,0,0,0
Rad-2019-1-12-Control,08/07/2019,Rad,2019,1,12,Control,17,19.2,25.5,12.4,0,0,0,0,0,0,0,0
Rad-2019-1-13-Control,08/07/2019,Rad,2019,1,13,Control,17,19.2,25.5,12.4,0,0,0,0,0,0,0,0
Rad-2019-1-14-Control,08/07/2019,Rad,2019,1,14,Control,17,19.2,25.5,12.4,0,0,0,0,0,0,0,0
Rad-2019-1-15-Control,08/07/2019,Rad,2019,1,15,Control,17,19.2,25.5,12.4,0,0,0,0,0,0,0,0
BK-2019-2-1-Protein,07/08/2019,BK,2019,2,1,Protein,22.5,19.0,26.1,12.9,22,1,0,0,0,0,0,0
BK-2019-2-2-Protein,07/08/2019,BK,2019,2,2,Protein,22.5,19.0,26.1,12.9,55,1,0,0,0,0,0,0
BK-2019-2-3-Protein,07/08/2019,BK,2019,2,3,Protein,22.5,19.0,26.1,12.9,10,1,0,0,0,0,0,0
BK-2019-2-4-Protein,07/08/2019,BK,2019,2,4,Protein,22.5,19.0,26.1,12.9,4,1,0,0,0,0,0,0
BK-2019-2-5-Protein,07/08/2019,BK,2019,2,5,Protein,22.5,19.0,26.1,12.9,2,1,0,0,0,0,0,0
BK-2019-2-6-Protein,07/08/2019,BK,2019,2,6,Protein,22.5,19.0,26.1,12.9,0,0,0,0,0,0,0,0
BK-2019-2-7-Protein,07/08/2019,BK,2019,2,7,Protein,22.5,19.0,26.1,12.9,12,1,0,0,0,0,0,0
BK-2019-2-8-Protein,07/08/2019,BK,2019,2,8,Protein,22.5,19.0,26.1,12.9,6,1,0,0,0,0,0,0
BK-2019-2-9-Protein,07/08/2019,BK,2019,2,9,Protein,22.5,19.0,26.1,12.9,7,1,0,0,0,0,0,0
BK-2019-2-10-Protein,07/08/2019,BK,2019,2,10,Protein,22.5,19.0,26.1,12.9,4,1,0,0,0,0,0,0
BK-2019-2-11-Protein,07/08/2019,BK,2019,2,11,Protein,22.5,19.0,26.1,12.9,22,1,0,0,0,0,0,0
BK-2019-2-12-Protein,07/08/2019,BK,2019,2,12,Protein,22.5,19.0,26.1,12.9,8,1,0,0,0,0,0,0
BK-2019-2-13-Protein,07/08/2019,BK,2019,2,13,Protein,22.5,19.0,26.1,12.9,4,1,0,0,0,0,0,0
BK-2019-2-14-Protein,07/08/2019,BK,2019,2,14,Protein,22.5,19.0,26.1,12.9,2,1,0,0,0,0,0,0
BK-2019-2-15-Protein,07/08/2019,BK,2019,2,15,Protein,22.5,19.0,26.1,12.9,0,0,0,0,0,0,0,0
BK-2019-2-1-Carbohydrate,07/08/2019,BK,2019,2,1,Carbohydrate,22.5,19.0,26.1,12.9,5,1,0,0,0,0,0,0
BK-2019-2-2-Carbohydrate,07/08/2019,BK,2019,2,2,Carbohydrate,22.5,19.0,26.1,12.9,33,1,0,0,0,0,0,0
BK-2019-2-3-Carbohydrate,07/08/2019,BK,2019,2,3,Carbohydrate,22.5,19.0,26.1,12.9,55,1,0,0,0,0,0,0
BK-2019-2-4-Carbohydrate,07/08/2019,BK,2019,2,4,Carbohydrate,22.5,19.0,26.1,12.9,8,1,0,0,0,0,0,0
BK-2019-2-5-Carbohydrate,07/08/2019,BK,2019,2,5,Carbohydrate,22.5,19.0,26.1,12.9,8,1,0,0,0,0,0,0
BK-2019-2-6-Carbohydrate,07/08/2019,BK,2019,2,6,Carbohydrate,22.5,19.0,26.1,12.9,3,1,0,0,0,0,0,0
BK-2019-2-7-Carbohydrate,07/08/2019,BK,2019,2,7,Carbohydrate,22.5,19.0,26.1,12.9,4,1,0,0,0,0,0,0
BK-2019-2-8-Carbohydrate,07/08/2019,BK,2019,2,8,Carbohydrate,22.5,19.0,26.1,12.9,12,1,0,0,0,0,0,0
BK-2019-2-9-Carbohydrate,07/08/2019,BK,2019,2,9,Carbohydrate,22.5,19.0,26.1,12.9,33,1,0,0,0,0,0,0
BK-2019-2-10-Carbohydrate,07/08/2019,BK,2019,2,10,Carbohydrate,22.5,19.0,26.1,12.9,22,1,0,0,0,0,0,0
BK-2019-2-11-Carbohydrate,07/08/2019,BK,2019,2,11,Carbohydrate,22.5,19.0,26.1,12.9,6,1,0,0,0,0,0,0
BK-2019-2-12-Carbohydrate,07/08/2019,BK,2019,2,12,Carbohydrate,22.5,19.0,26.1,12.9,6,1,0,0,0,0,0,0
BK-2019-2-13-Carbohydrate,07/08/2019,BK,2019,2,13,Carbohydrate,22.5,19.0,26.1,12.9,6,1,0,0,0,0,0,0
BK-2019-2-14-Carbohydrate,07/08/2019,BK,2019,2,14,Carbohydrate,22.5,19.0,26.1,12.9,7,1,0,0,0,0,0,0
BK-2019-2-15-Carbohydrate,07/08/2019,BK,2019,2,15,Carbohydrate,22.5,19.0,26.1,12.9,33,1,0,0,0,0,0,0
BK-2019-2-1-Oil,07/08/2019,BK,2019,2,1,Oil,22.5,19.0,26.1,12.9,0,0,0,0,0,0,0,0
BK-2019-2-2-Oil,07/08/2019,BK,2019,2,2,Oil,22.5,19.0,26.1,12.9,0,0,0,0,0,0,0,0
BK-2019-2-3-Oil,07/08/2019,BK,2019,2,3,Oil,22.5,19.0,26.1,12.9,3,1,0,0,0,0,0,0
BK-2019-2-4-Oil,07/08/2019,BK,2019,2,4,Oil,22.5,19.0,26.1,12.9,0,0,0,0,0,0,0,0
BK-2019-2-5-Oil,07/08/2019,BK,2019,2,5,Oil,22.5,19.0,26.1,12.9,0,0,0,0,0,0,0,0
BK-2019-2-6-Oil,07/08/2019,BK,2019,2,6,Oil,22.5,19.0,26.1,12.9,0,0,0,0,0,0,0,0
BK-2019-2-7-Oil,07/08/2019,BK,2019,2,7,Oil,22.5,19.0,26.1,12.9,0,0,0,0,0,0,0,0
BK-2019-2-8-Oil,07/08/2019,BK,2019,2,8,Oil,22.5,19.0,26.1,12.9,0,0,0,0,0,0,0,0
BK-2019-2-9-Oil,07/08/2019,BK,2019,2,9,Oil,22.5,19.0,26.1,12.9,0,0,0,0,0,0,0,0
BK-2019-2-10-Oil,07/08/2019,BK,2019,2,10,Oil,22.5,19.0,26.1,12.9,0,0,0,0,0,0,0,0
BK-2019-2-11-Oil,07/08/2019,BK,2019,2,11,Oil,22.5,19.0,26.1,12.9,3,1,0,0,0,0,0,0
BK-2019-2-12-Oil,07/08/2019,BK,2019,2,12,Oil,22.5,19.0,26.1,12.9,0,0,0,0,0,0,0,0
BK-2019-2-13-Oil,07/08/2019,BK,2019,2,13,Oil,22.5,19.0,26.1,12.9,0,0,0,0,0,0,0,0
BK-2019-2-14-Oil,07/08/2019,BK,2019,2,14,Oil,22.5,19.0,26.1,12.9,0,0,0,0,0,0,0,0
BK-2019-2-15-Oil,07/08/2019,BK,2019,2,15,Oil,22.5,19.0,26.1,12.9,1,1,0,0,0,0,0,0
BK-2019-2-1-Control,07/08/2019,BK,2019,2,1,Control,22.5,19.0,26.1,12.9,0,0,0,0,0,0,0,0
BK-2019-2-2-Control,07/08/2019,BK,2019,2,2,Control,22.5,19.0,26.1,12.9,0,0,0,0,0,0,0,0
BK-2019-2-3-Control,07/08/2019,BK,2019,2,3,Control,22.5,19.0,26.1,12.9,0,0,0,0,0,0,0,0
BK-2019-2-4-Control,07/08/2019,BK,2019,2,4,Control,22.5,19.0,26.1,12.9,1,1,0,0,0,0,0,0
BK-2019-2-5-Control,07/08/2019,BK,2019,2,5,Control,22.5,19.0,26.1,12.9,1,1,0,0,0,0,0,0
BK-2019-2-6-Control,07/08/2019,BK,2019,2,6,Control,22.5,19.0,26.1,12.9,0,0,0,0,0,0,0,0
BK-2019-2-7-Control,07/08/2019,BK,2019,2,7,Control,22.5,19.0,26.1,12.9,0,0,0,0,0,0,0,0
BK-2019-2-8-Control,07/08/2019,BK,2019,2,8,Control,22.5,19.0,26.1,12.9,0,0,0,0,0,0,0,0
BK-2019-2-9-Control,07/08/2019,BK,2019,2,9,Control,22.5,19.0,26.1,12.9,0,0,0,0,0,0,0,0
BK-2019-2-10-Control,07/08/2019,BK,2019,2,10,Control,22.5,19.0,26.1,12.9,0,0,0,0,0,0,0,0
BK-2019-2-11-Control,07/08/2019,BK,2019,2,11,Control,22.5,19.0,26.1,12.9,0,0,0,0,0,0,0,0
BK-2019-2-12-Control,07/08/2019,BK,2019,2,12,Control,22.5,19.0,26.1,12.9,0,0,0,0,0,0,0,0
BK-2019-2-13-Control,07/08/2019,BK,2019,2,13,Control,22.5,19.0,26.1,12.9,0,0,0,0,0,0,0,0
BK-2019-2-14-Control,07/08/2019,BK,2019,2,14,Control,22.5,19.0,26.1,12.9,0,0,0,0,0,0,0,0
BK-2019-2-15-Control,07/08/2019,BK,2019,2,15,Control,22.5,19.0,26.1,12.9,0,0,0,0,0,0,0,0
Jan-2019-2-1-Protein,05/08/2019,Jan,2019,2,1,Protein,24,18.7,25.6,12.8,1,1,0,0,0,0,0,0
Jan-2019-2-2-Protein,05/08/2019,Jan,2019,2,2,Protein,24,18.7,25.6,12.8,1,1,0,0,0,0,0,0
Jan-2019-2-3-Protein,05/08/2019,Jan,2019,2,3,Protein,24,18.7,25.6,12.8,2,1,0,0,0,0,0,0
Jan-2019-2-4-Protein,05/08/2019,Jan,2019,2,4,Protein,24,18.7,25.6,12.8,0,0,4,0,4,1,0,0
Jan-2019-2-5-Protein,05/08/2019,Jan,2019,2,5,Protein,24,18.7,25.6,12.8,0,0,0,0,0,0,0,0
Jan-2019-2-6-Protein,05/08/2019,Jan,2019,2,6,Protein,24,18.7,25.6,12.8,6,1,0,0,0,0,0,0
Jan-2019-2-7-Protein,05/08/2019,Jan,2019,2,7,Protein,24,18.7,25.6,12.8,4,1,0,0,0,0,0,0
Jan-2019-2-8-Protein,05/08/2019,Jan,2019,2,8,Protein,24,18.7,25.6,12.8,2,1,0,0,0,0,0,0
Jan-2019-2-9-Protein,05/08/2019,Jan,2019,2,9,Protein,24,18.7,25.6,12.8,0,0,0,0,0,0,0,0
Jan-2019-2-10-Protein,05/08/2019,Jan,2019,2,10,Protein,24,18.7,25.6,12.8,1,1,0,0,0,0,0,0
Jan-2019-2-11-Protein,05/08/2019,Jan,2019,2,11,Protein,24,18.7,25.6,12.8,2,1,0,0,0,0,0,1
Jan-2019-2-12-Protein,05/08/2019,Jan,2019,2,12,Protein,24,18.7,25.6,12.8,0,0,0,0,0,0,0,0
Jan-2019-2-13-Protein,05/08/2019,Jan,2019,2,13,Protein,24,18.7,25.6,12.8,2,1,0,0,0,0,0,0
Jan-2019-2-14-Protein,05/08/2019,Jan,2019,2,14,Protein,24,18.7,25.6,12.8,0,0,0,0,0,0,0,0
Jan-2019-2-15-Protein,05/08/2019,Jan,2019,2,15,Protein,24,18.7,25.6,12.8,2,1,0,0,0,0,0,0
Jan-2019-2-1-Carbohydrate,05/08/2019,Jan,2019,2,1,Carbohydrate,24,18.7,25.6,12.8,6,1,0,0,0,0,0,0
Jan-2019-2-2-Carbohydrate,05/08/2019,Jan,2019,2,2,Carbohydrate,24,18.7,25.6,12.8,22,1,0,0,0,0,0,0
Jan-2019-2-3-Carbohydrate,05/08/2019,Jan,2019,2,3,Carbohydrate,24,18.7,25.6,12.8,5,1,0,0,0,0,0,0
Jan-2019-2-4-Carbohydrate,05/08/2019,Jan,2019,2,4,Carbohydrate,24,18.7,25.6,12.8,1,1,20,0,20,1,0,0
Jan-2019-2-5-Carbohydrate,05/08/2019,Jan,2019,2,5,Carbohydrate,24,18.7,25.6,12.8,0,0,15,0,15,1,0,0
Jan-2019-2-6-Carbohydrate,05/08/2019,Jan,2019,2,6,Carbohydrate,24,18.7,25.6,12.8,22,1,0,0,0,0,0,0
Jan-2019-2-7-Carbohydrate,05/08/2019,Jan,2019,2,7,Carbohydrate,24,18.7,25.6,12.8,7,1,0,0,0,0,0,0
Jan-2019-2-8-Carbohydrate,05/08/2019,Jan,2019,2,8,Carbohydrate,24,18.7,25.6,12.8,8,1,0,0,0,0,0,0
Jan-2019-2-9-Carbohydrate,05/08/2019,Jan,2019,2,9,Carbohydrate,24,18.7,25.6,12.8,0,0,6,0,6,1,0,0
Jan-2019-2-10-Carbohydrate,05/08/2019,Jan,2019,2,10,Carbohydrate,24,18.7,25.6,12.8,6,1,0,0,0,0,0,0
Jan-2019-2-11-Carbohydrate,05/08/2019,Jan,2019,2,11,Carbohydrate,24,18.7,25.6,12.8,1,1,0,0,0,0,0,0
Jan-2019-2-12-Carbohydrate,05/08/2019,Jan,2019,2,12,Carbohydrate,24,18.7,25.6,12.8,9,1,0,3,3,1,0,0
Jan-2019-2-13-Carbohydrate,05/08/2019,Jan,2019,2,13,Carbohydrate,24,18.7,25.6,12.8,8,1,0,0,0,0,0,1
Jan-2019-2-14-Carbohydrate,05/08/2019,Jan,2019,2,14,Carbohydrate,24,18.7,25.6,12.8,4,1,0,0,0,0,0,0
Jan-2019-2-15-Carbohydrate,05/08/2019,Jan,2019,2,15,Carbohydrate,24,18.7,25.6,12.8,7,1,0,0,0,0,0,0
Jan-2019-2-1-Oil,05/08/2019,Jan,2019,2,1,Oil,24,18.7,25.6,12.8,1,1,0,0,0,0,0,0
Jan-2019-2-2-Oil,05/08/2019,Jan,2019,2,2,Oil,24,18.7,25.6,12.8,0,0,0,0,0,0,0,0
Jan-2019-2-3-Oil,05/08/2019,Jan,2019,2,3,Oil,24,18.7,25.6,12.8,0,0,0,0,0,0,0,0
Jan-2019-2-4-Oil,05/08/2019,Jan,2019,2,4,Oil,24,18.7,25.6,12.8,0,0,0,0,0,0,0,0
Jan-2019-2-5-Oil,05/08/2019,Jan,2019,2,5,Oil,24,18.7,25.6,12.8,2,1,2,0,2,1,0,0
Jan-2019-2-6-Oil,05/08/2019,Jan,2019,2,6,Oil,24,18.7,25.6,12.8,0,0,1,0,1,1,0,0
Jan-2019-2-7-Oil,05/08/2019,Jan,2019,2,7,Oil,24,18.7,25.6,12.8,0,0,0,0,0,0,0,0
Jan-2019-2-8-Oil,05/08/2019,Jan,2019,2,8,Oil,24,18.7,25.6,12.8,0,0,0,0,0,0,0,0
Jan-2019-2-9-Oil,05/08/2019,Jan,2019,2,9,Oil,24,18.7,25.6,12.8,0,0,0,0,0,0,0,0
Jan-2019-2-10-Oil,05/08/2019,Jan,2019,2,10,Oil,24,18.7,25.6,12.8,0,0,0,0,0,0,0,0
Jan-2019-2-11-Oil,05/08/2019,Jan,2019,2,11,Oil,24,18.7,25.6,12.8,0,0,0,0,0,0,0,0
Jan-2019-2-12-Oil,05/08/2019,Jan,2019,2,12,Oil,24,18.7,25.6,12.8,0,0,0,0,0,0,0,0
Jan-2019-2-13-Oil,05/08/2019,Jan,2019,2,13,Oil,24,18.7,25.6,12.8,0,0,0,0,0,0,0,0
Jan-2019-2-14-Oil,05/08/2019,Jan,2019,2,14,Oil,24,18.7,25.6,12.8,0,0,0,0,0,0,0,0
Jan-2019-2-15-Oil,05/08/2019,Jan,2019,2,15,Oil,24,18.7,25.6,12.8,1,1,0,0,0,0,0,0
Jan-2019-2-1-Control,05/08/2019,Jan,2019,2,1,Control,24,18.7,25.6,12.8,0,0,0,0,0,0,0,0
Jan-2019-2-2-Control,05/08/2019,Jan,2019,2,2,Control,24,18.7,25.6,12.8,0,0,0,0,0,0,0,0
Jan-2019-2-3-Control,05/08/2019,Jan,2019,2,3,Control,24,18.7,25.6,12.8,0,0,0,0,0,0,0,0
Jan-2019-2-4-Control,05/08/2019,Jan,2019,2,4,Control,24,18.7,25.6,12.8,0,0,0,0,0,0,0,0
Jan-2019-2-5-Control,05/08/2019,Jan,2019,2,5,Control,24,18.7,25.6,12.8,0,0,0,0,0,0,0,0
Jan-2019-2-6-Control,05/08/2019,Jan,2019,2,6,Control,24,18.7,25.6,12.8,0,0,0,0,0,0,0,0
Jan-2019-2-7-Control,05/08/2019,Jan,2019,2,7,Control,24,18.7,25.6,12.8,0,0,0,0,0,0,0,0
Jan-2019-2-8-Control,05/08/2019,Jan,2019,2,8,Control,24,18.7,25.6,12.8,0,0,0,0,0,0,0,0
Jan-2019-2-9-Control,05/08/2019,Jan,2019,2,9,Control,24,18.7,25.6,12.8,0,0,0,0,0,0,0,0
Jan-2019-2-10-Control,05/08/2019,Jan,2019,2,10,Control,24,18.7,25.6,12.8,0,0,0,0,0,0,0,0
Jan-2019-2-11-Control,05/08/2019,Jan,2019,2,11,Control,24,18.7,25.6,12.8,0,0,0,0,0,0,0,0
Jan-2019-2-12-Control,05/08/2019,Jan,2019,2,12,Control,24,18.7,25.6,12.8,0,0,0,0,0,0,0,0
Jan-2019-2-13-Control,05/08/2019,Jan,2019,2,13,Control,24,18.7,25.6,12.8,0,0,0,0,0,0,0,0
Jan-2019-2-14-Control,05/08/2019,Jan,2019,2,14,Control,24,18.7,25.6,12.8,0,0,0,0,0,0,0,0
Jan-2019-2-15-Control,05/08/2019,Jan,2019,2,15,Control,24,18.7,25.6,12.8,0,0,0,0,0,0,0,0
Rad-2019-2-1-Protein,06/08/2019,Rad,2019,2,1,Protein,24.5,19.2,25.9,13.0,0,0,0,0,0,0,0,0
Rad-2019-2-2-Protein,06/08/2019,Rad,2019,2,2,Protein,24.5,19.2,25.9,13.0,2,1,0,0,0,0,0,0
Rad-2019-2-3-Protein,06/08/2019,Rad,2019,2,3,Protein,24.5,19.2,25.9,13.0,11,1,0,0,0,0,0,0
Rad-2019-2-4-Protein,06/08/2019,Rad,2019,2,4,Protein,24.5,19.2,25.9,13.0,2,1,0,0,0,0,0,0
Rad-2019-2-5-Protein,06/08/2019,Rad,2019,2,5,Protein,24.5,19.2,25.9,13.0,22,1,0,0,0,0,0,0
Rad-2019-2-6-Protein,06/08/2019,Rad,2019,2,6,Protein,24.5,19.2,25.9,13.0,12,1,0,0,0,0,0,0
Rad-2019-2-7-Protein,06/08/2019,Rad,2019,2,7,Protein,24.5,19.2,25.9,13.0,5,1,0,0,0,0,0,0
Rad-2019-2-8-Protein,06/08/2019,Rad,2019,2,8,Protein,24.5,19.2,25.9,13.0,0,0,0,0,0,0,0,0
Rad-2019-2-9-Protein,06/08/2019,Rad,2019,2,9,Protein,24.5,19.2,25.9,13.0,0,0,0,0,0,0,0,0
Rad-2019-2-10-Protein,06/08/2019,Rad,2019,2,10,Protein,24.5,19.2,25.9,13.0,20,1,0,0,0,0,0,0
Rad-2019-2-11-Protein,06/08/2019,Rad,2019,2,11,Protein,24.5,19.2,25.9,13.0,8,1,0,0,0,0,0,0
Rad-2019-2-12-Protein,06/08/2019,Rad,2019,2,12,Protein,24.5,19.2,25.9,13.0,3,1,0,0,0,0,0,0
Rad-2019-2-13-Protein,06/08/2019,Rad,2019,2,13,Protein,24.5,19.2,25.9,13.0,0,0,0,0,0,0,0,0
Rad-2019-2-14-Protein,06/08/2019,Rad,2019,2,14,Protein,24.5,19.2,25.9,13.0,0,0,0,0,0,0,0,0
Rad-2019-2-15-Protein,06/08/2019,Rad,2019,2,15,Protein,24.5,19.2,25.9,13.0,0,0,0,0,0,0,0,0
Rad-2019-2-1-Carbohydrate,06/08/2019,Rad,2019,2,1,Carbohydrate,24.5,19.2,25.9,13.0,15,1,0,0,0,0,0,0
Rad-2019-2-2-Carbohydrate,06/08/2019,Rad,2019,2,2,Carbohydrate,24.5,19.2,25.9,13.0,33,1,0,0,0,0,0,0
Rad-2019-2-3-Carbohydrate,06/08/2019,Rad,2019,2,3,Carbohydrate,24.5,19.2,25.9,13.0,55,1,0,0,0,0,0,0
Rad-2019-2-4-Carbohydrate,06/08/2019,Rad,2019,2,4,Carbohydrate,24.5,19.2,25.9,13.0,6,1,0,0,0,0,0,0
Rad-2019-2-5-Carbohydrate,06/08/2019,Rad,2019,2,5,Carbohydrate,24.5,19.2,25.9,13.0,10,1,0,0,0,0,0,0
Rad-2019-2-6-Carbohydrate,06/08/2019,Rad,2019,2,6,Carbohydrate,24.5,19.2,25.9,13.0,20,1,0,0,0,0,0,0
Rad-2019-2-7-Carbohydrate,06/08/2019,Rad,2019,2,7,Carbohydrate,24.5,19.2,25.9,13.0,55,1,0,0,0,0,0,0
Rad-2019-2-8-Carbohydrate,06/08/2019,Rad,2019,2,8,Carbohydrate,24.5,19.2,25.9,13.0,3,1,0,0,0,0,0,0
Rad-2019-2-9-Carbohydrate,06/08/2019,Rad,2019,2,9,Carbohydrate,24.5,19.2,25.9,13.0,33,1,0,0,0,0,0,0
Rad-2019-2-10-Carbohydrate,06/08/2019,Rad,2019,2,10,Carbohydrate,24.5,19.2,25.9,13.0,17,1,0,0,0,0,0,0
Rad-2019-2-11-Carbohydrate,06/08/2019,Rad,2019,2,11,Carbohydrate,24.5,19.2,25.9,13.0,110,1,0,0,0,0,0,0
Rad-2019-2-12-Carbohydrate,06/08/2019,Rad,2019,2,12,Carbohydrate,24.5,19.2,25.9,13.0,55,1,0,0,0,0,0,0
Rad-2019-2-13-Carbohydrate,06/08/2019,Rad,2019,2,13,Carbohydrate,24.5,19.2,25.9,13.0,25,1,0,0,0,0,0,0
Rad-2019-2-14-Carbohydrate,06/08/2019,Rad,2019,2,14,Carbohydrate,24.5,19.2,25.9,13.0,55,1,0,0,0,0,0,0
Rad-2019-2-15-Carbohydrate,06/08/2019,Rad,2019,2,15,Carbohydrate,24.5,19.2,25.9,13.0,0,0,0,0,0,0,0,0
Rad-2019-2-1-Oil,06/08/2019,Rad,2019,2,1,Oil,24.5,19.2,25.9,13.0,0,0,0,0,0,0,0,0
Rad-2019-2-2-Oil,06/08/2019,Rad,2019,2,2,Oil,24.5,19.2,25.9,13.0,0,0,0,0,0,0,0,0
